Product ID,Category,Chain Design,DrawingID,Chain No.,P (Pitch),b1 (Inner Width),R (Roller Dia),d (Pin Dia),id (hollow pin inner dia),L1,L2,Pin Type,h (Plate Height),t (Inner),T (Outer),Fu (Strength),q (Weight),Note/material
SM-001,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,904,101.6,29.3,50.8,17.46,-,31.1,47.4,Cotter/Solid,44.5,8,8,178.4,13.16,Carbon/Martensite SS
SM-002,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,9060,152.4,37.7,69.85,18.9,-,45.2,49.1,Cotter/Solid,50.8,9.5,9.5,250,17.2,Carbon/Martensite SS
SM-003,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,9060,152.4,37.7,76.2,18.9,-,45.2,49.1,Cotter/Solid,50.8,9.5,9.5,250,18.36,Carbon/Martensite SS
SM-004,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,9061,152.4,37.7,69.85,18.9,-,44.9,50.3,Cotter/Solid,57.2,9.5,9.5,377.9,18.74,Carbon/Martensite SS
SM-005,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,1796,152.4,37.8,69.85,22.23,-,44.2,52.9,Cotter/Solid,57.2,9.5,9.5,444.5,18.5,Carbon/Martensite SS
SM-006,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,1796,152.4,37.8,76.2,22.23,-,44.2,52.9,Cotter/Solid,57.2,9.5,9.5,444.5,19.5,Carbon/Martensite SS
SM-007,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,1796,152.4,37.8,73,22.23,-,44.2,52.9,Cotter/Solid,57.2,9.5,9.5,444.5,19.2,Carbon/Martensite SS
SM-008,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,9063,152.4,38,76.2,23.83,-,47.4,54.6,Cotter/Solid,60.3,10.3,10.3,622.3,21.88,Carbon/Martensite SS
SM-009,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,C09063,152.4,38,76.2,23.83,-,47.4,54.6,Cotter/Solid,61.9,10.3,10.3,635,22.2,Carbon/Martensite SS
SM-010,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,C09063H,152.4,38,76.2,23.8,-,46.7,56.3,Cotter/Solid,63.5,10.3,10.3,600,23.67,Carbon/Martensite SS
SM-011,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,SS996,152.4,38.1,69.85,19.05,-,46.83,51.6,Cotter/Solid,50.8,9.5,9.5,311,17.55,Carbon/Martensite SS
SM-012,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,DN2184,152.4,34.9,76.2,22.35,-,43.9,51.2,Cotter/Solid,50.8,9.5,9.5,355.6,18.3,Carbon/Martensite SS
SM-013,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,SS960,152.4,38.1,69.85,21.84,-,51.6,61.1,Cotter/Solid,57.2,12.7,12.7,333.3,31.24,Carbon/Martensite SS
SM-014,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,EC1131,152.4,38.1,76.2,18.9,-,44.8,52.15,Cotter/Solid,50.8,9.5,9.5,355.6,20.01,Carbon/Martensite SS
SM-015,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,C09065,152.4,38.1,76.2,26.99,-,38.5,43.2,Cotter/Solid,60.3,12.7,12.7,124.46,25.32,Carbon/Martensite SS
SM-016,Sugar Mill,Straight Sidebar Type Sugar Mill Chain,sugar_straight_001,SS2315,228.6,43,76.2,22,-,49,58,Cotter/Solid,63.5,9.5,9.5,274,27.23,Carbon/Martensite SS
